gene869	GO:0016567;GO:0016567;GO:0005739;GO:0080008;GO:0016567;GO:0016567;GO:0080008;GO:0016567;GO:0016567;GO:0080008;GO:0016567;GO:0016567;GO:0080008	DCAF5
gene870	GO:0016459;GO:0005903;GO:0005856;GO:0005524;GO:0003774;GO:0016459;GO:0005524;GO:0003774;GO:0016459;GO:0005524;GO:0003774;GO:0016459;GO:0005524;GO:0003774;GO:0016459;GO:0005524;GO:0003774;GO:0005856;GO:0005856;GO:0005856;GO:0016459;GO:0005856;GO:0005524;GO:0003774	MYO15B
gene871	GO:0003674;GO:0006629;GO:0005887;GO:0016020;GO:0016021;GO:0070062;GO:0003674;GO:0006629;GO:0005887;GO:0016020;GO:0016021;GO:0070062;GO:0003674;GO:0006629;GO:0005887;GO:0016020;GO:0016021;GO:0070062;GO:0003674;GO:0006629;GO:0005887;GO:0016020;GO:0016021;GO:0070062	BTN2A1
gene872	GO:0016021;GO:0016020;GO:0007417;GO:0007155;GO:0042803;GO:0001709;GO:0007155;GO:0007156;GO:0007399;GO:0007409;GO:0007417;GO:0007417;GO:0007420;GO:0009953;GO:0048704;GO:0005615;GO:0005886;GO:0005886;GO:0009986;GO:0016020;GO:0016021;GO:0030054;GO:0045202	DSCAML1
gene873	GO:0005697;GO:0003723;GO:0005515;GO:0019899;GO:0030620;GO:0044822;GO:0070034;GO:0071208;GO:0071208;GO:0071209;GO:1990446;GO:0000245;GO:0000387;GO:0000387;GO:0000398;GO:0000398;GO:0006369;GO:0006396;GO:0006397;GO:0006479;GO:0008334;GO:0008380;GO:0008380;GO:0051170;GO:0000243;GO:0005634;GO:0005654;GO:0005654;GO:0005681;GO:0005681;GO:0005682;GO:0005683;GO:0005685;GO:0005685;GO:0005686;GO:0005687;GO:0005689;GO:0005737;GO:0005737;GO:0005829;GO:0005829;GO:0005829;GO:0030529;GO:0030532;GO:0034709;GO:0034715;GO:0034719;GO:0070062;GO:0071010;GO:0071011;GO:0071013;GO:0097526;GO:0005697;GO:0003723;GO:0005515;GO:0019899;GO:0030620;GO:0044822;GO:0070034;GO:0071208;GO:0071209;GO:0000245;GO:0000387;GO:0000387;GO:0000398;GO:0000398;GO:0006369;GO:0006396;GO:0006397;GO:0006479;GO:0008334;GO:0008380;GO:0008380;GO:0051170;GO:0000243;GO:0005634;GO:0005654;GO:0005654;GO:0005681;GO:0005681;GO:0005682;GO:0005683;GO:0005685;GO:0005686;GO:0005687;GO:0005689;GO:0005737;GO:0005737;GO:0005829;GO:0005829;GO:0005829;GO:0030529;GO:0030532;GO:0034709;GO:0034715;GO:0034719;GO:0070062;GO:0071010;GO:0071011;GO:0071013;GO:0097526;GO:0005697;GO:0003723;GO:0005515;GO:0019899;GO:0030620;GO:0044822;GO:0070034;GO:0071208;GO:0071209;GO:0000245;GO:0000387;GO:0000387;GO:0000398;GO:0000398;GO:0006369;GO:0006396;GO:0006397;GO:0006479;GO:0008334;GO:0008380;GO:0008380;GO:0051170;GO:0000243;GO:0005634;GO:0005654;GO:0005654;GO:0005681;GO:0005681;GO:0005682;GO:0005683;GO:0005685;GO:0005686;GO:0005687;GO:0005689;GO:0005737;GO:0005737;GO:0005829;GO:0005829;GO:0005829;GO:0030529;GO:0030532;GO:0034709;GO:0034715;GO:0034719;GO:0070062;GO:0071010;GO:0071011;GO:0071013;GO:0097526;GO:0006396	SNRPD3
gene874	GO:0005085;GO:0005086;GO:0005086;GO:0005086;GO:0005515;GO:0008289;GO:0070679;GO:0006897;GO:0030036;GO:0032012;GO:0043547;GO:0000139;GO:0005737;GO:0005737;GO:0005829;GO:0005886;GO:0005886;GO:0005886;GO:0016020;GO:0016020;GO:0030426;GO:0042995;GO:0043547;GO:0032012;GO:0005086;GO:0043547;GO:0032012;GO:0005086;GO:0043547;GO:0032012;GO:0005086;GO:0043547;GO:0032012;GO:0005086	CYTH2
gene875	GO:0003674;GO:0008270;GO:0046872;GO:0008150;GO:0005622;GO:0005737;GO:0005737;GO:0003674;GO:0008270;GO:0046872;GO:0008150;GO:0005622;GO:0005737;GO:0005737	TRIM10
gene876	GO:0005654;GO:0005634;GO:0005654;GO:0005737	FANK1
gene877	GO:0005667;GO:0005634;GO:1901211;GO:1901208;GO:0060596;GO:0060560;GO:0060465;GO:0060045;GO:0060021;GO:0048738;GO:0048596;GO:0045892;GO:0042733;GO:0036302;GO:0035909;GO:0007569;GO:0007521;GO:0007219;GO:0006355;GO:0006351;GO:0003256;GO:0003203;GO:0003151;GO:0003148;GO:0003007;GO:0000122;GO:0003700;GO:0003677;GO:0000978;GO:0001078;GO:0003677;GO:0005515;GO:0043565;GO:0000122;GO:0001947;GO:0003148;GO:0003151;GO:0003203;GO:0003256;GO:0007275;GO:0007521;GO:0007569;GO:0008016;GO:0008284;GO:0035050;GO:0035909;GO:0036302;GO:0042733;GO:0045892;GO:0048596;GO:0048738;GO:0060045;GO:0060465;GO:0090398;GO:1901208;GO:1901211;GO:0005634;GO:0005634;GO:0006355;GO:0003700	TBX2
gene878	GO:0030496;GO:0016021;GO:0016020;GO:0016020;GO:0005887;GO:0005856;GO:0005815;GO:0005739;GO:0005737;GO:0005737;GO:0051301;GO:0045860;GO:0042127;GO:0008637;GO:0007067;GO:0007067;GO:0007049;GO:0006915;GO:0000910;GO:0019901;GO:0005819;GO:0005819;GO:0005813;GO:0030496;GO:0016021;GO:0016020;GO:0016020;GO:0005887;GO:0005856;GO:0005815;GO:0005739;GO:0005737;GO:0005737;GO:0051301;GO:0045860;GO:0007067;GO:0007067;GO:0007049;GO:0006915;GO:0000910;GO:0019901;GO:0005819;GO:0005819;GO:0005813;GO:0030496;GO:0016021;GO:0016020;GO:0016020;GO:0005887;GO:0005856;GO:0005815;GO:0005739;GO:0005737;GO:0005737;GO:0051301;GO:0045860;GO:0007067;GO:0007067;GO:0007049;GO:0006915;GO:0000910;GO:0019901;GO:0005819;GO:0005819;GO:0005813;GO:0030496;GO:0016021;GO:0016020;GO:0016020;GO:0005887;GO:0005856;GO:0005815;GO:0005739;GO:0005737;GO:0005737;GO:0051301;GO:0045860;GO:0007067;GO:0007067;GO:0007049;GO:0006915;GO:0000910;GO:0019901;GO:0005819;GO:0005819;GO:0005813	JTB
gene879	GO:0046872;GO:0003676;GO:0006355;GO:0003700;GO:0046872;GO:0003676;GO:0003676;GO:0003700;GO:0003700;GO:0003700;GO:0043565;GO:0046872;GO:0006351;GO:0006355;GO:0006355;GO:0005634;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0005654;GO:0005634;GO:0006355;GO:0006351;GO:0046872;GO:0003700;GO:0003676;GO:0046872;GO:0003676;GO:0005737;GO:0005654;GO:0005634;GO:0006355;GO:0006351;GO:0046872;GO:0003700;GO:0003676	ZSCAN26
gene880	GO:0003676;GO:0003677;GO:0003700;GO:0008134;GO:0044212;GO:0046872;GO:0006351;GO:0006355;GO:0006357;GO:0007275;GO:0007283;GO:0030154;GO:0000118;GO:0000118;GO:0005634;GO:0005634;GO:0005667;GO:0046872;GO:0005634;GO:0046872;GO:0003677;GO:0005634;GO:0046872;GO:0003677;GO:0003676	ZNF541
gene881	GO:0004842;GO:0016567;GO:0005737;GO:0005783;GO:0005783;GO:0005789;GO:0005829;GO:0016020;GO:0031463;GO:0043005;GO:0043005;GO:0043025;GO:0043025;GO:0004842;GO:0016567;GO:0005737;GO:0005783;GO:0005783;GO:0005789;GO:0005829;GO:0016020;GO:0031463;GO:0043005;GO:0043025	KLHL14
gene882	GO:0005515;GO:0030246;GO:0005622;GO:0030246	LGALSL
gene883	GO:0016021;GO:0016020;GO:0004871;GO:0005515;GO:0002376;GO:0006915;GO:0006915;GO:0006959;GO:0007165;GO:0007275;GO:0031295;GO:0070234;GO:0005886	PDCD1
gene884		FAM216A
gene885	GO:0016021;GO:0016020;GO:0005886;GO:0050911;GO:0050896;GO:0007608;GO:0007186;GO:0007165;GO:0004984;GO:0004930;GO:0004871;GO:0016021;GO:0016020;GO:0005886;GO:0050911;GO:0050896;GO:0007608;GO:0007186;GO:0007165;GO:0004984;GO:0004930;GO:0004871;GO:0004888;GO:0007186;GO:0050907;GO:0005886;GO:0016021	OR4N2
gene886		SAMD1
gene887	GO:0003723;GO:0005515;GO:0044822;GO:0000184;GO:0006364;GO:0006412;GO:0006412;GO:0006413;GO:0006614;GO:0019083;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005829;GO:0005840;GO:0005840;GO:0005840;GO:0015935;GO:0022627;GO:0030529;GO:0031012;GO:0070062	RPS25
gene888	GO:0005615;GO:0005615;GO:0005576;GO:0005576;GO:1903237;GO:0071356;GO:0071347;GO:0071346;GO:0070374;GO:0070098;GO:0060326;GO:0048247;GO:0043547;GO:0030593;GO:0007186;GO:0007186;GO:0007166;GO:0006955;GO:0006955;GO:0006954;GO:0006954;GO:0006935;GO:0006935;GO:0002548;GO:0001954;GO:0042379;GO:0031735;GO:0008009;GO:0008009;GO:0008009;GO:0005179;GO:0005125;GO:0005615;GO:0005615;GO:0005576;GO:0005576;GO:1903237;GO:0071356;GO:0071347;GO:0071346;GO:0070374;GO:0070098;GO:0060326;GO:0050900;GO:0048247;GO:0043547;GO:0030593;GO:0007186;GO:0007186;GO:0007166;GO:0006955;GO:0006955;GO:0006954;GO:0006954;GO:0006935;GO:0006935;GO:0002548;GO:0001954;GO:0042379;GO:0031735;GO:0008009;GO:0008009;GO:0008009;GO:0005179;GO:0005125;GO:0005576;GO:0060326;GO:0006955;GO:0008009;GO:0005576;GO:0060326;GO:0006955;GO:0008009	CCL25
gene889	GO:0004252;GO:0008233;GO:0008236;GO:0016787;GO:0006508;GO:0005783;GO:0005783;GO:0043010;GO:0043010;GO:0006508;GO:0006508;GO:0016787;GO:0008236;GO:0008233;GO:0004252;GO:0004252	PRSS56
gene890	GO:0005623;GO:0005622;GO:0005615;GO:0005576;GO:0005576;GO:0097009;GO:0060585;GO:0060585;GO:0050880;GO:0048286;GO:0048246;GO:0048016;GO:0045987;GO:0042310;GO:0042310;GO:0042116;GO:0030593;GO:0019722;GO:0019229;GO:0019221;GO:0014826;GO:0014824;GO:0010460;GO:0008284;GO:0007204;GO:0007166;GO:0003100;GO:0003099;GO:0003058;GO:0002690;GO:0001659;GO:0001516;GO:0001516;GO:0031708;GO:0005179	EDN2
gene891	GO:0005085;GO:0005086;GO:0010923;GO:0032012;GO:0043547;GO:0005737;GO:0016020;GO:0016021;GO:0030133;GO:0030658;GO:0031410	ARFGEF3
gene892	GO:0016798;GO:0005794;GO:0004559;GO:0004569;GO:0004569;GO:0016787;GO:0016798;GO:0000139;GO:0000139;GO:0005794;GO:0005794;GO:0016020;GO:0016021	MANEA
gene893	GO:0016021;GO:0016020;GO:0016020;GO:0005794;GO:0005794;GO:0000139;GO:0000139;GO:0016051;GO:0007155;GO:0005975;GO:0016740;GO:0016232;GO:0008146;GO:0008146;GO:0016021;GO:0016020;GO:0016020;GO:0005794;GO:0005794;GO:0000139;GO:0000139;GO:0016051;GO:0007155;GO:0005975;GO:0016740;GO:0016232;GO:0008146;GO:0008146;GO:0016021;GO:0016051;GO:0008146;GO:0016021;GO:0016051;GO:0008146;GO:0016021;GO:0016020;GO:0016051;GO:0008146;GO:0016021;GO:0016051;GO:0008146;GO:0016021;GO:0016051;GO:0008146;GO:0016021;GO:0016020;GO:0016051;GO:0008146	CHST10
gene894	GO:0030246;GO:0030246;GO:0006897;GO:0006954;GO:0007155;GO:0007160;GO:0016337;GO:0005576;GO:0005886;GO:0016020;GO:0016021;GO:0016021	SIGLEC1
gene895	GO:0043209;GO:0016021;GO:0016021;GO:0016020;GO:0005743;GO:0005743;GO:0005739;GO:0005739;GO:0089712;GO:0089711;GO:0055085;GO:0051592;GO:0043490;GO:0043490;GO:0015813;GO:0015810;GO:0006810;GO:0006094;GO:0046872;GO:0015183;GO:0015172;GO:0005509;GO:0005509;GO:0005313;GO:0016021;GO:0016020	SLC25A12
gene896		TRAJ21
gene897	GO:0016020;GO:0016021;GO:0030663;GO:0030663;GO:0031410;GO:0033116;GO:0033116	TMEM199
gene898	GO:0004842;GO:0005515;GO:0008270;GO:0046872;GO:0051865;GO:0005654;GO:0005737;GO:0004842;GO:0005515;GO:0008270;GO:0046872;GO:0051865;GO:0005654;GO:0005737	RNF208
gene899	GO:0005737;GO:0005815;GO:0005856	CCDC96
gene900	GO:0005634;GO:0006355;GO:0046872;GO:0003677;GO:0005634;GO:0007275;GO:0006355;GO:0006355;GO:0006351;GO:0046872;GO:0003713;GO:0003700;GO:0003677;GO:0003677;GO:0000977;GO:0003676;GO:0005634;GO:0007275;GO:0006355;GO:0006355;GO:0006351;GO:0046872;GO:0003713;GO:0003700;GO:0003677;GO:0003677;GO:0000977;GO:0003676;GO:0005634;GO:0006355;GO:0046872;GO:0003677;GO:0003676;GO:0005634;GO:0007275;GO:0006355;GO:0006355;GO:0006351;GO:0046872;GO:0003713;GO:0003700;GO:0003677;GO:0003677;GO:0003676;GO:0000977;GO:0005634;GO:0007275;GO:0006355;GO:0006355;GO:0006351;GO:0046872;GO:0003713;GO:0003700;GO:0003677;GO:0003677;GO:0003676;GO:0000977	ZFX
gene901	GO:0005622;GO:0035556;GO:0007165;GO:0004435;GO:0070062;GO:0005886;GO:0005886;GO:0005829;GO:0005829;GO:0051209;GO:0051209;GO:0050853;GO:0050853;GO:0050852;GO:0050852;GO:0043647;GO:0043069;GO:0038096;GO:0038095;GO:0035556;GO:0032959;GO:0032496;GO:0032481;GO:0032237;GO:0030183;GO:0030183;GO:0030168;GO:0019722;GO:0016055;GO:0016042;GO:0010468;GO:0009395;GO:0007165;GO:0006661;GO:0006629;GO:0002316;GO:0002223;GO:0002092;GO:0016787;GO:0008081;GO:0005515;GO:0004871;GO:0004629;GO:0004435;GO:0004435;GO:0004435;GO:0005622;GO:0035556;GO:0016042;GO:0007165;GO:0006629;GO:0016787;GO:0008081;GO:0004435;GO:0006629;GO:0008081;GO:0005622;GO:0035556;GO:0016042;GO:0009395;GO:0007165;GO:0006629;GO:0016787;GO:0008081;GO:0004871;GO:0004435	PLCG2
gene902	GO:0016020;GO:0005886;GO:0005769;GO:0005768;GO:0005737;GO:0005634;GO:0043542;GO:0035335;GO:0016311;GO:0006470;GO:0016791;GO:0016787;GO:0008138;GO:0004727;GO:0004725;GO:0004721;GO:0016020;GO:0005886;GO:0005769;GO:0005768;GO:0005737;GO:0005634;GO:0043542;GO:0035335;GO:0016311;GO:0006470;GO:0016791;GO:0016787;GO:0008138;GO:0004727;GO:0004725;GO:0004721;GO:0016020;GO:0005886;GO:0005769;GO:0005768;GO:0005737;GO:0005634;GO:1900746;GO:0043542;GO:0043542;GO:0043117;GO:0035335;GO:0016311;GO:0007219;GO:0006470;GO:0016791;GO:0016787;GO:0008138;GO:0004727;GO:0004725;GO:0004721;GO:0016020;GO:0005886;GO:0005769;GO:0005768;GO:0005737;GO:0005634;GO:0043542;GO:0035335;GO:0016311;GO:0006470;GO:0016791;GO:0016787;GO:0008138;GO:0004727;GO:0004725;GO:0004721	PTP4A3
gene903	GO:0005509;GO:0019838;GO:0050431;GO:0036363;GO:1902462;GO:2000741;GO:0005576;GO:0005576;GO:0031012;GO:0070062;GO:0005509;GO:0019838;GO:0050431;GO:0036363;GO:1902462;GO:2000741;GO:0005576;GO:0005576;GO:0031012;GO:0070062;GO:0005509;GO:0005509;GO:0005509;GO:0005509;GO:0005509;GO:0005509;GO:0005509	LTBP3
gene904	GO:0005216;GO:0005261;GO:0005262;GO:0005262;GO:0006810;GO:0006810;GO:0006811;GO:0007216;GO:0007216;GO:0007601;GO:0007601;GO:0034220;GO:0050896;GO:0051262;GO:0055085;GO:0060402;GO:0070588;GO:0071482;GO:0071482;GO:0005886;GO:0005886;GO:0005887;GO:0016020;GO:0016021;GO:0005216;GO:0005261;GO:0005262;GO:0005262;GO:0006810;GO:0006810;GO:0006811;GO:0007216;GO:0007216;GO:0007601;GO:0007601;GO:0034220;GO:0050896;GO:0051262;GO:0055085;GO:0060402;GO:0070588;GO:0071482;GO:0071482;GO:0005886;GO:0005886;GO:0005887;GO:0016020;GO:0016021;GO:0016021;GO:0098655;GO:0071482;GO:0034220;GO:0007216;GO:0005261;GO:0016021;GO:0016020;GO:0098655;GO:0071482;GO:0055085;GO:0051262;GO:0034220;GO:0007216;GO:0006811;GO:0005261;GO:0005216;GO:0016021;GO:0016020;GO:0098655;GO:0071482;GO:0051262;GO:0034220;GO:0007216;GO:0005261;GO:0016021;GO:0016020;GO:0098655;GO:0071482;GO:0055085;GO:0051262;GO:0034220;GO:0007216;GO:0006811;GO:0005261;GO:0005216;GO:0005216;GO:0005261;GO:0005262;GO:0005262;GO:0006810;GO:0006810;GO:0006811;GO:0007216;GO:0007216;GO:0007601;GO:0007601;GO:0034220;GO:0050896;GO:0051262;GO:0055085;GO:0060402;GO:0070588;GO:0071482;GO:0071482;GO:0005886;GO:0005886;GO:0005887;GO:0016020;GO:0016021;GO:0005216;GO:0005261;GO:0005262;GO:0005262;GO:0006810;GO:0006810;GO:0006811;GO:0007216;GO:0007216;GO:0007601;GO:0007601;GO:0034220;GO:0050896;GO:0051262;GO:0055085;GO:0060402;GO:0070588;GO:0071482;GO:0071482;GO:0005886;GO:0005886;GO:0005887;GO:0016020;GO:0016021;GO:0005216;GO:0005261;GO:0005262;GO:0005262;GO:0006810;GO:0006810;GO:0006811;GO:0007165;GO:0007216;GO:0007216;GO:0007601;GO:0007601;GO:0034220;GO:0046548;GO:0050896;GO:0051262;GO:0055085;GO:0060402;GO:0070588;GO:0071482;GO:0071482;GO:0005886;GO:0005886;GO:0005887;GO:0016020;GO:0016021;GO:0035841	TRPM1
gene905	GO:0005739;GO:0006461;GO:0005739;GO:0006461;GO:0005515;GO:0006461;GO:0033615;GO:0005739;GO:0005739;GO:0005739;GO:0006461;GO:0005739;GO:0006461;GO:0005739;GO:0006461;GO:0005515;GO:0006461;GO:0033615;GO:0005739;GO:0005739;GO:0005739;GO:0006461;GO:0005515;GO:0006461;GO:0033615;GO:0005739;GO:0005739	ATPAF1
gene906	GO:0016020;GO:0005739;GO:0005737;GO:0005634;GO:2001235;GO:0097192;GO:0097190;GO:0043525;GO:0042981;GO:0035234;GO:0007568;GO:0007420;GO:0006915;GO:0006508;GO:0003407;GO:0001554;GO:0097153;GO:0016787;GO:0008234;GO:0008233;GO:0004197;GO:0004197;GO:0005515;GO:0019899;GO:0019904;GO:0097153;GO:0006915;GO:0006919;GO:0006977;GO:0008630;GO:0016485;GO:0042981;GO:0043065;GO:0071260;GO:0097190;GO:0097194;GO:0005634;GO:0005737;GO:0005829;GO:0042981;GO:0042981;GO:0042981	CASP2
gene907	GO:0004402;GO:0004402;GO:0003682;GO:0003713;GO:0004402;GO:0005515;GO:0008080;GO:0008134;GO:0008134;GO:0010484;GO:0010484;GO:0016407;GO:0016740;GO:0016746;GO:0019903;GO:0042826;GO:0043997;GO:0001701;GO:0001756;GO:0001843;GO:0006338;GO:0006351;GO:0006355;GO:0006357;GO:0006366;GO:0007399;GO:0008283;GO:0014070;GO:0016032;GO:0016573;GO:0016578;GO:0021537;GO:0022037;GO:0030901;GO:0031346;GO:0031647;GO:0031667;GO:0035066;GO:0035264;GO:0035948;GO:0043966;GO:0043983;GO:0044154;GO:0045815;GO:0048312;GO:0055007;GO:0071356;GO:0071929;GO:1903146;GO:1903955;GO:1990090;GO:2000679;GO:0000123;GO:0000790;GO:0005615;GO:0005634;GO:0005654;GO:0005671;GO:0005671;GO:0030914;GO:0030914;GO:0033276;GO:0072686;GO:0005634;GO:0016573;GO:0006355;GO:0004402;GO:0008080	KAT2A
gene908	GO:1990572;GO:0042645;GO:0031379;GO:0030529;GO:0005886;GO:0005739;GO:0005737;GO:0005730;GO:0005730;GO:0005730;GO:0005697;GO:0005697;GO:0005694;GO:0005654;GO:0005654;GO:0005654;GO:0005634;GO:0005634;GO:0000784;GO:0000783;GO:0000781;GO:0000781;GO:0000333;GO:0000333;GO:0000333;GO:0000333;GO:2001240;GO:2000773;GO:2000773;GO:2000648;GO:2000352;GO:1904837;GO:1904754;GO:1904751;GO:1904707;GO:1903704;GO:1903620;GO:1902895;GO:1900087;GO:0090399;GO:0071897;GO:0071456;GO:0071456;GO:0070200;GO:0060253;GO:0051000;GO:0046686;GO:0046326;GO:0045766;GO:0043524;GO:0043066;GO:0042635;GO:0032774;GO:0032092;GO:0031647;GO:0031647;GO:0030422;GO:0030177;GO:0030177;GO:0022616;GO:0010629;GO:0007005;GO:0007004;GO:0007004;GO:0007004;GO:0007004;GO:0006278;GO:0001172;GO:0000723;GO:0070034;GO:0070034;GO:0070034;GO:0046872;GO:0042803;GO:0042162;GO:0016779;GO:0016779;GO:0016740;GO:0005515;GO:0003964;GO:0003964;GO:0003723;GO:0003721;GO:0003721;GO:0003720;GO:0003720;GO:0003720;GO:0003677;GO:0003677;GO:0001223;GO:0001223;GO:0000049;GO:0003968;GO:0003721;GO:0003721;GO:0016605;GO:0016605;GO:1990572;GO:0042645;GO:0031379;GO:0030529;GO:0005737;GO:0005730;GO:0005730;GO:0005730;GO:0005697;GO:0005697;GO:0005694;GO:0005654;GO:0005654;GO:0005654;GO:0005634;GO:0005634;GO:0000784;GO:0000783;GO:0000781;GO:0000781;GO:0000333;GO:0000333;GO:0000333;GO:2001240;GO:2000773;GO:2000773;GO:1904837;GO:1904751;GO:1903704;GO:1902895;GO:0090399;GO:0071897;GO:0071456;GO:0070200;GO:0051000;GO:0032774;GO:0032092;GO:0031647;GO:0031647;GO:0030422;GO:0030177;GO:0022616;GO:0010629;GO:0007005;GO:0007004;GO:0007004;GO:0007004;GO:0007004;GO:0006278;GO:0001172;GO:0000723;GO:0070034;GO:0070034;GO:0046872;GO:0042803;GO:0042162;GO:0016779;GO:0016779;GO:0016740;GO:0005515;GO:0003964;GO:0003964;GO:0003723;GO:0003721;GO:0003721;GO:0003720;GO:0003720;GO:0003677;GO:0003677;GO:0001223;GO:0000049;GO:0003968;GO:0003721;GO:0003721;GO:0016605;GO:0016605;GO:1990572;GO:0042645;GO:0031379;GO:0030529;GO:0005737;GO:0005730;GO:0005730;GO:0005730;GO:0005697;GO:0005697;GO:0005694;GO:0005654;GO:0005654;GO:0005654;GO:0005634;GO:0005634;GO:0000784;GO:0000783;GO:0000781;GO:0000781;GO:0000333;GO:0000333;GO:0000333;GO:2001240;GO:2000773;GO:2000773;GO:1904837;GO:1904751;GO:1903704;GO:1902895;GO:0090399;GO:0071897;GO:0071456;GO:0070200;GO:0051000;GO:0032774;GO:0032092;GO:0031647;GO:0031647;GO:0030422;GO:0030177;GO:0022616;GO:0010629;GO:0007005;GO:0007004;GO:0007004;GO:0007004;GO:0007004;GO:0006278;GO:0001172;GO:0000723;GO:0070034;GO:0070034;GO:0046872;GO:0042803;GO:0042162;GO:0016779;GO:0016779;GO:0016740;GO:0005515;GO:0003964;GO:0003964;GO:0003723;GO:0003721;GO:0003721;GO:0003720;GO:0003720;GO:0003677;GO:0003677;GO:0001223;GO:0000049;GO:0003968;GO:0003721;GO:0003721;GO:0016605;GO:0016605;GO:1990572;GO:0042645;GO:0031379;GO:0030529;GO:0005737;GO:0005730;GO:0005730;GO:0005730;GO:0005697;GO:0005697;GO:0005694;GO:0005654;GO:0005654;GO:0005654;GO:0005634;GO:0005634;GO:0000784;GO:0000783;GO:0000781;GO:0000781;GO:0000333;GO:0000333;GO:0000333;GO:2001240;GO:2000773;GO:2000773;GO:1904837;GO:1904751;GO:1903704;GO:1902895;GO:0090399;GO:0071897;GO:0071456;GO:0070200;GO:0051000;GO:0032774;GO:0032092;GO:0031647;GO:0031647;GO:0030422;GO:0030177;GO:0022616;GO:0010629;GO:0007005;GO:0007004;GO:0007004;GO:0007004;GO:0007004;GO:0006278;GO:0001172;GO:0000723;GO:0070034;GO:0070034;GO:0046872;GO:0042803;GO:0042162;GO:0016779;GO:0016779;GO:0016740;GO:0005515;GO:0003964;GO:0003964;GO:0003723;GO:0003721;GO:0003721;GO:0003720;GO:0003720;GO:0003677;GO:0003677;GO:0001223;GO:0000049;GO:0003968;GO:0003721;GO:0003721;GO:0016605;GO:0016605	TERT
gene909		IGHM
gene910	GO:0000030;GO:0006493;GO:0097502;GO:0016020;GO:0016021;GO:0000030;GO:0000030;GO:0004169;GO:0004169;GO:0016740;GO:0016757;GO:0046872;GO:0005975;GO:0006486;GO:0006493;GO:0006493;GO:0007275;GO:0035269;GO:0071712;GO:0097502;GO:0005783;GO:0005783;GO:0005789;GO:0005789;GO:0005789;GO:0016020;GO:0016021;GO:0016021;GO:0000030;GO:0000030;GO:0004169;GO:0004169;GO:0016740;GO:0016757;GO:0046872;GO:0005975;GO:0006486;GO:0006493;GO:0006493;GO:0007275;GO:0030198;GO:0035269;GO:0071712;GO:0097502;GO:1904100;GO:0001669;GO:0005783;GO:0005783;GO:0005789;GO:0005789;GO:0005789;GO:0016020;GO:0016021;GO:0016021;GO:0016529;GO:0016021;GO:0016020;GO:0097502;GO:0006493;GO:0000030;GO:0000030;GO:0004169;GO:0004169;GO:0016740;GO:0016757;GO:0046872;GO:0005975;GO:0006486;GO:0006493;GO:0007275;GO:0035269;GO:0071712;GO:0005783;GO:0005783;GO:0005789;GO:0005789;GO:0005789;GO:0016021;GO:0000030;GO:0006493;GO:0097502;GO:0016020;GO:0016021;GO:0000030;GO:0006493;GO:0097502;GO:0016020;GO:0016021;GO:0000030;GO:0006493;GO:0097502;GO:0016020;GO:0016021;GO:0000030;GO:0006493;GO:0097502;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0000030;GO:0000030;GO:0004169;GO:0004169;GO:0016740;GO:0016757;GO:0046872;GO:0005975;GO:0006486;GO:0006493;GO:0006493;GO:0007275;GO:0035269;GO:0071712;GO:0097502;GO:0005783;GO:0005783;GO:0005789;GO:0005789;GO:0005789;GO:0016020;GO:0016021;GO:0016021;GO:0016021;GO:0016020;GO:0097502;GO:0006493;GO:0000030;GO:0000030;GO:0004169;GO:0004169;GO:0016740;GO:0016757;GO:0046872;GO:0005975;GO:0006486;GO:0006493;GO:0007275;GO:0035269;GO:0071712;GO:0005783;GO:0005783;GO:0005789;GO:0005789;GO:0005789;GO:0016021	POMT1
gene911	GO:0000166;GO:0003676;GO:0003723;GO:0003723;GO:0044822;GO:0007275;GO:0007283;GO:0007283;GO:0030154;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0005737;GO:0005634;GO:0048026;GO:0008283;GO:0007283;GO:0001893;GO:0035613;GO:0003676;GO:0000166;GO:0003723;GO:0003723;GO:0044822;GO:0007275;GO:0007283;GO:0030154;GO:0005654;GO:0005737;GO:0003676;GO:0000166;GO:0003676;GO:0000166;GO:0003676;GO:0000166	DAZAP1
gene912	GO:0006915;GO:0007049;GO:0007050;GO:0005634;GO:0005737;GO:0006915;GO:0007049;GO:0007050;GO:0005634;GO:0005737;GO:0006915;GO:0007049;GO:0007050;GO:0005634;GO:0005737	DDIAS
gene913	GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021	KRTCAP3
gene914	GO:0005739	LYRM2
